timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-27T23:47:13,codecarbon,7811ce70-39e7-4a5f-b0ea-01d47b8305fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0008335090000173,1.0900074119099163e-09,1.3077332241010644e-06,42.5,0.0,10.0,9.534851388713782e-09,0.0,1.5483166666601592e-09,1.108316805537394e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:14,codecarbon,7ffcfe02-3904-4858-9a88-1e8edfdc930d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0009382789999676,1.2336316211164111e-09,1.3147812336830585e-06,42.5,0.0,10.0,1.0765143749659323e-08,0.0,1.7783916665810771e-09,1.25435354162404e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:15,codecarbon,dcd147d3-ede6-4ffb-93c6-9e1b20d9f7b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00077109099999,9.91117678330296e-10,1.285344632920195e-06,42.5,0.0,10.0,8.780051388670688e-09,0.0,1.297608333238208e-09,1.0077659721908896e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:16,codecarbon,46a6ff45-c21b-4531-960b-2971e2906db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0008362479999846,1.0900843828612228e-09,1.3035419909898592e-06,42.5,0.0,10.0,9.564872916417106e-09,0.0,1.519077777661298e-09,1.1083950694078404e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:17,codecarbon,228d3612-2f57-4ed4-9a8b-363df5eb67e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010683140000082,1.4227897250653644e-09,1.3318085554006867e-06,42.5,0.0,10.0,1.2211123611254809e-08,0.0,2.255766666792169e-09,1.4466890278046978e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:19,codecarbon,c0bd1eb5-804c-4cb3-9d92-4f285574716a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.013061829000037,1.8609315402641826e-08,1.4247097709355282e-06,42.5,0.0,10.0,1.5376594444498596e-07,0.0,3.545310833333007e-08,1.8921905277831602e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:20,codecarbon,07d2ef66-0b70-40c1-89bb-0d78c7b6ca35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061009009999679,8.636406672138566e-09,1.4155952821040562e-06,42.5,0.0,10.0,7.172871388899043e-08,0.0,1.6086052777729442e-08,8.78147666667199e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:21,codecarbon,8cdaa0da-0ae9-42ae-9aec-2586f918ff59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0154591019999656,2.2048341027031772e-08,1.4262368556130032e-06,42.5,0.0,10.0,1.8219204583284448e-07,0.0,4.199493333329783e-08,2.241869791661423e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:22,codecarbon,b934d9bd-587e-4465-834f-b7ac444339b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082096890000116,1.1636698726957686e-08,1.4174347806526185e-06,42.5,0.0,10.0,9.659777777789224e-08,0.0,2.172388333324054e-08,1.1832166111113277e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:24,codecarbon,694ab410-c278-486f-bd1a-e4cf4512ab72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062549250000074,8.843890423271725e-09,1.4139083079751038e-06,42.5,0.0,10.0,7.351943958333608e-08,0.0,1.640501666663062e-08,8.99244562499667e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:25,codecarbon,271f24f3-9ef6-4fcc-82d0-2be087547072,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0153702709999947,2.1915770108591733e-08,1.4258545024091757e-06,42.5,0.0,10.0,1.811422013887744e-07,0.0,4.169680000008688e-08,2.228390013888613e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:26,codecarbon,dfe16869-b41d-418e-81ff-8cf7de7ad329,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078615979999767,1.1131500417793e-08,1.4159335567432852e-06,42.5,0.0,10.0,9.244738124966689e-08,0.0,2.0737436111062383e-08,1.1318481736072925e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:27,codecarbon,e862d4fe-be90-48b0-ad6d-e4395fceece4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062651339999888,8.854677423197417e-09,1.4133261033544022e-06,42.5,0.0,10.0,7.36289243059771e-08,0.0,1.640521388897772e-08,9.003413819495483e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:28,codecarbon,dc4f3594-53c1-4e41-9d9c-9c21f04defa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0152693200000157,2.175435891235258e-08,1.424710393935688e-06,42.5,0.0,10.0,1.799294402783147e-07,0.0,4.126833611116532e-08,2.2119777638948002e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:30,codecarbon,da43229b-a552-4182-ab34-07b02e64f2ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0079110020000143,1.1182728729982888e-08,1.413566667024299e-06,42.5,0.0,10.0,9.281608055565649e-08,0.0,2.088962499995104e-08,1.1370570555560753e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:31,codecarbon,884872cc-7ff5-44f9-890c-268b66ad803a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092287570000166,1.3112851325523937e-08,1.4208686311168696e-06,42.5,0.0,10.0,1.0854158819443665e-07,0.0,2.4789555555552548e-08,1.3333114374998918e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:32,codecarbon,f04144cb-cafa-4dcf-9fda-26431c17962d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0329318569999941,4.709761412224364e-08,1.4301536084725507e-06,42.5,0.0,10.0,3.88325038194321e-07,0.0,9.056232222219604e-08,4.788873604165171e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:33,codecarbon,9d0b513f-ef42-4978-bc8b-f5061b07675e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0080532800000128,1.1413760270597706e-08,1.4172809427437687e-06,42.5,0.0,10.0,9.476981736117949e-08,0.0,2.128501111116065e-08,1.1605482847234013e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:34,codecarbon,38461d33-977a-4ea7-a92a-d8827cdc5fb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064159220000306,9.0678133158369e-09,1.4133297312208044e-06,42.5,0.0,10.0,7.541547083356196e-08,0.0,1.6785827777867883e-08,9.220129861142982e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:36,codecarbon,12921b6e-7428-4ef4-ba84-4c3010ee8a19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0153191180000362,2.1844381822437882e-08,1.4259555819327295e-06,42.5,0.0,10.0,1.8054135763926466e-07,0.0,4.1571769444538454e-08,2.221131270838031e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:14,codecarbon,aba1897f-89b9-4728-937b-cb6a51697e08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007895139000027,1.120021746310998e-08,1.418621947387074e-06,42.5,0.0,10.0,9.286854444469208e-08,0.0,2.101498611119092e-08,1.13883530555883e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:15,codecarbon,9ed4f2e9-e570-410d-a1da-1fbd8787b587,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063236549999601,8.925269295440864e-09,1.4114099038447135e-06,42.5,0.0,10.0,7.429841736114422e-08,0.0,1.6453497222180942e-08,9.075191458332517e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:16,codecarbon,97b452ce-07fa-4887-98b4-f33b09107a46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0161998949999997,2.3105485864602627e-08,1.4262738039106423e-06,42.5,0.0,10.0,1.9088419305571202e-07,0.0,4.40518083332601e-08,2.349360013889721e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:17,codecarbon,c3d6b00f-6103-4709-aae9-5c3288ef21ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0329154319999815,4.70579938792175e-08,1.4296635656868731e-06,42.5,0.0,10.0,3.880894583335565e-07,0.0,9.039504444451218e-08,4.784845027780686e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:19,codecarbon,c47516c7-dbc5-4d73-9269-2d3714597976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0094151229999965,1.3360231923555595e-08,1.4190183095388605e-06,42.5,0.0,10.0,1.1067293958393836e-07,0.0,2.5173563888990378e-08,1.3584650347292873e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:20,codecarbon,f6ebe8e0-8a05-4eee-abc3-ea9b04b58f7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0155728340000109,2.218795311600492e-08,1.4247858235687407e-06,42.5,0.0,10.0,1.83405326388966e-07,0.0,4.2201225000029465e-08,2.2560655138899538e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:21,codecarbon,8c893756-b753-4c62-8546-74fa6c31eef6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0156148209999855,2.2255038130844232e-08,1.425250928644318e-06,42.5,0.0,10.0,1.838260173613943e-07,0.0,4.2462652777746575e-08,2.262886701391409e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:22,codecarbon,c00082dc-e714-4018-b4f3-9dde2a85412f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061759509999888,8.734364353506907e-09,1.4142541534935667e-06,42.5,0.0,10.0,7.257490069447512e-08,0.0,1.6235897222177047e-08,8.881079791665219e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:24,codecarbon,742c333c-da36-40bc-b539-720f9568b141,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0154639709999742,2.204638649716588e-08,1.425661396881994e-06,42.5,0.0,10.0,1.8223249166658845e-07,0.0,4.19346138888462e-08,2.2416710555543458e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:25,codecarbon,20389eb2-8a1b-4e3c-96b1-f9c85f23e2ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076829050000242,1.0896041714712164e-08,1.4182189828818416e-06,42.5,0.0,10.0,9.036838750032437e-08,0.0,2.042229166663549e-08,1.1079067916695984e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:26,codecarbon,b28ea2c4-1a90-45d8-af29-a5af15b37447,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060528680000402,8.559596747592123e-09,1.4141390077456218e-06,42.5,0.0,10.0,7.112528472264205e-08,0.0,1.5908480555677016e-08,8.703376527831908e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:27,codecarbon,98c4d130-2218-4bb2-aa52-48d4736833cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0150299969999991,2.142568857005478e-08,1.4255284661770687e-06,42.5,0.0,10.0,1.7710856180567841e-07,0.0,4.0747302777788266e-08,2.178558645834667e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:28,codecarbon,3c243182-8f5c-4b84-97f8-a63d9a6e4748,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078298230000086,1.1088029645667428e-08,1.416127752269131e-06,42.5,0.0,10.0,9.200474375003549e-08,0.0,2.0738063888832892e-08,1.1274280763886837e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:30,codecarbon,b0bb3342-fd3d-4897-ab56-881736895c75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061027600000329,8.630101267742507e-09,1.4141308633627897e-06,42.5,0.0,10.0,7.171503125052128e-08,0.0,1.6035622222274367e-08,8.775065347279567e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:31,codecarbon,c6fe6ab0-409d-42e6-bf86-3246a7866b5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0292916829999967,4.18424529416099e-08,1.4284755485580852e-06,42.5,0.0,10.0,3.451161854163745e-07,0.0,8.033682777769023e-08,4.254530131940647e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:33,codecarbon,2a5ea261-d2a8-45bb-a922-0633f36d5ecb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2718274079999787,3.896946931993343e-07,1.4336107461222776e-06,42.5,0.0,10.0,3.208495129860604e-06,0.0,7.539107472221455e-07,3.96240587708275e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:35,codecarbon,37a4d26f-2455-4824-8c04-e76e83b6c4d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2038214770000195,2.921678203210248e-07,1.433449627690593e-06,42.5,0.0,10.0,2.405760182639267e-06,0.0,5.649948944444026e-07,2.970755077083669e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:37,codecarbon,71e4cb0e-281e-4166-ba38-ac4a4c8d7ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4937958660000277,7.0808853901246e-07,1.4339701641253117e-06,42.5,0.0,10.0,5.829186843750457e-06,0.0,1.3706396805556803e-06,7.199826524306137e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:38,codecarbon,b82101cc-30c6-4611-ac30-df66977eab09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2785809220000033,3.993824848628078e-07,1.4336318581887783e-06,42.5,0.0,10.0,3.288333611111188e-06,0.0,7.725774888888913e-07,4.060911100000079e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:39,codecarbon,cff7606e-98ee-40c8-8a66-d46ab8f6d199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.203973373999986,2.923612149698469e-07,1.4333302883437466e-06,42.5,0.0,10.0,2.407278211805459e-06,0.0,5.654432972221457e-07,2.9727215090276047e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:41,codecarbon,b1ff4867-a5c8-4e26-b5cd-ddafd7aa9a9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4918158820000826,7.052479087206592e-07,1.4339673331666435e-06,42.5,0.0,10.0,5.805815397223314e-06,0.0,1.3651276694446323e-06,7.170943066667946e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:43,codecarbon,a1273f9d-59bc-4582-a29a-4899c1e24071,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3723260210000489,5.338612866642957e-07,1.4338543549289708e-06,42.5,0.0,10.0,4.395044590278019e-06,0.0,1.0332435972224454e-06,5.428288187500464e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:44,codecarbon,42bcf982-dc28-4465-a90d-31b25f68da8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3432793860000629,4.921595686861468e-07,1.433699746497614e-06,42.5,0.0,10.0,4.051685602777787e-06,0.0,9.525805611111258e-07,5.004266163888913e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
